コード,銘柄名,市場・商品区分,__code
6543,日宣,スタンダード（内国株式）,6543
6544,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,6544
6545,インターネットインフィニティー,グロース（内国株式）,6545
6546,フルテック,スタンダード（内国株式）,6546
6547,グリーンズ,スタンダード（内国株式）,6547
6548,旅工房,グロース（内国株式）,6548
6549,ディーエムソリューションズ,スタンダード（内国株式）,6549
6551,ツナググループ・ホールディングス,スタンダード（内国株式）,6551
6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,6552
6554,エスユーエス,グロース（内国株式）,6554
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,6555
6557,ＡＩＡＩグループ,グロース（内国株式）,6557
6558,クックビズ,グロース（内国株式）,6558
6560,エル・ティー・エス,プライム（内国株式）,6560
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,6561
6562,ジーニー,グロース（内国株式）,6562
6563,みらいワークス,グロース（内国株式）,6563
6564,ミダックホールディングス,プライム（内国株式）,6564
6566,要興業,スタンダード（内国株式）,6566
6568,神戸天然物化学,グロース（内国株式）,6568
6570,共和コーポレーション,スタンダード（内国株式）,6570
6571,キュービーネットホールディングス,プライム（内国株式）,6571
6572,オープングループ,プライム（内国株式）,6572
6573,ＣＲＡＶＩＡ,グロース（内国株式）,6573
6574,コンヴァノ,グロース（内国株式）,6574
6577,ベストワンドットコム,グロース（内国株式）,6577
6578,コレックホールディングス,スタンダード（内国株式）,6578
6579,ログリー,グロース（内国株式）,6579
6580,ライトアップ,グロース（内国株式）,6580
6584,三櫻工業,プライム（内国株式）,6584
6586,マキタ,プライム（内国株式）,6586
6588,東芝テック,プライム（内国株式）,6588
6590,芝浦メカトロニクス,プライム（内国株式）,6590
6592,マブチモーター,プライム（内国株式）,6592
6594,ニデック,プライム（内国株式）,6594
6597,ＨＰＣシステムズ,グロース（内国株式）,6597
6599,エブレン,スタンダード（内国株式）,6599
6612,バルミューダ,グロース（内国株式）,6612
6613,ＱＤレーザ,グロース（内国株式）,6613
6614,シキノハイテック,スタンダード（内国株式）,6614
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,6615
6616,トレックス・セミコンダクター,プライム（内国株式）,6616
6617,東光高岳,プライム（内国株式）,6617
6619,ダブル・スコープ,プライム（内国株式）,6619
6620,宮越ホールディングス,プライム（内国株式）,6620
6622,ダイヘン,プライム（内国株式）,6622
6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,6625
6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,6626
6627,テラプローブ,スタンダード（内国株式）,6627
6629,テクノホライゾン,スタンダード（内国株式）,6629
6630,ヤーマン,プライム（内国株式）,6630
6632,ＪＶＣケンウッド,プライム（内国株式）,6632
6633,ＣＧＳホールディングス,スタンダード（内国株式）,6633
6634,ＪＮグループ,スタンダード（内国株式）,6634
6635,大日光・エンジニアリング,スタンダード（内国株式）,6635
6637,寺崎電気産業,スタンダード（内国株式）,6637
6638,ミマキエンジニアリング,プライム（内国株式）,6638
6643,戸上電機製作所,スタンダード（内国株式）,6643
6644,大崎電気工業,プライム（内国株式）,6644
6645,オムロン,プライム（内国株式）,6645
6647,森尾電機,スタンダード（内国株式）,6647
6648,かわでん,スタンダード（内国株式）,6648
6651,日東工業,プライム（内国株式）,6651
6652,ＩＤＥＣ,プライム（内国株式）,6652
6653,正興電機製作所,プライム（内国株式）,6653
6654,不二電機工業,スタンダード（内国株式）,6654
6656,インスペック,スタンダード（内国株式）,6656
6658,シライ電子工業,スタンダード（内国株式）,6658
6659,メディアリンクス,スタンダード（内国株式）,6659
6662,ユビテック,スタンダード（内国株式）,6662
6663,太洋テクノレックス,スタンダード（内国株式）,6663
6664,オプトエレクトロニクス,スタンダード（内国株式）,6664
6666,リバーエレテック,スタンダード（内国株式）,6666
6668,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,6668
6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,6674
6675,サクサ,スタンダード（内国株式）,6675
6676,ＢＵＦＦＡＬＯ,スタンダード（内国株式）,6676
6677,エスケーエレクトロニクス,スタンダード（内国株式）,6677
6678,テクノメディカ,スタンダード（内国株式）,6678
6694,ズーム,スタンダード（内国株式）,6694
6696,トラース・オン・プロダクト,グロース（内国株式）,6696
6699,ダイヤモンドエレクトリックホールディングス,スタンダード（内国株式）,6699
6701,日本電気,プライム（内国株式）,6701
6702,富士通,プライム（内国株式）,6702
6703,沖電気工業,プライム（内国株式）,6703
6706,電気興業,プライム（内国株式）,6706
6707,サンケン電気,プライム（内国株式）,6707
6718,アイホン,プライム（内国株式）,6718
6721,ウインテスト,スタンダード（内国株式）,6721
6723,ルネサスエレクトロニクス,プライム（内国株式）,6723
6724,セイコーエプソン,プライム（内国株式）,6724
6727,ワコム,プライム（内国株式）,6727
6728,アルバック,プライム（内国株式）,6728
6730,アクセル,スタンダード（内国株式）,6730
6731,ピクセラ,スタンダード（内国株式）,6731
6736,サン電子,スタンダード（内国株式）,6736
6737,ＥＩＺＯ,プライム（内国株式）,6737
6740,ジャパンディスプレイ,プライム（内国株式）,6740
6741,日本信号,プライム（内国株式）,6741
6742,京三製作所,プライム（内国株式）,6742
6743,大同信号,スタンダード（内国株式）,6743
6744,能美防災,プライム（内国株式）,6744
6745,ホーチキ,プライム（内国株式）,6745
6748,星和電機,スタンダード（内国株式）,6748
6750,エレコム,プライム（内国株式）,6750
6752,パナソニック　ホールディングス,プライム（内国株式）,6752
6753,シャープ,プライム（内国株式）,6753
6754,アンリツ,プライム（内国株式）,6754
6757,ＯＳＧコーポレーション,スタンダード（内国株式）,6757
6758,ソニーグループ,プライム（内国株式）,6758
6762,ＴＤＫ,プライム（内国株式）,6762
6763,帝国通信工業,プライム（内国株式）,6763
6768,タムラ製作所,プライム（内国株式）,6768
6769,ザインエレクトロニクス,スタンダード（内国株式）,6769
6770,アルプスアルパイン,プライム（内国株式）,6770
6771,池上通信機,スタンダード（内国株式）,6771
6772,東京コスモス電機,スタンダード（内国株式）,6772
6775,ＴＢグループ,スタンダード（内国株式）,6775
6776,天昇電気工業,スタンダード（内国株式）,6776
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,6777
6778,アルチザネットワークス,スタンダード（内国株式）,6778
6779,日本電波工業,プライム（内国株式）,6779
6785,鈴木,プライム（内国株式）,6785
6786,ＲＶＨ,スタンダード（内国株式）,6786
6787,メイコー,プライム（内国株式）,6787
6788,日本トリム,プライム（内国株式）,6788
6794,フォスター電機,プライム（内国株式）,6794
6797,名古屋電機工業,スタンダード（内国株式）,6797
6798,ＳＭＫ,プライム（内国株式）,6798
6800,ヨコオ,プライム（内国株式）,6800
6803,ティアック,スタンダード（内国株式）,6803
6804,ホシデン,プライム（内国株式）,6804
6806,ヒロセ電機,プライム（内国株式）,6806
6807,日本航空電子工業,プライム（内国株式）,6807
6809,ＴＯＡ,プライム（内国株式）,6809
6810,マクセル,プライム（内国株式）,6810
6814,古野電気,プライム（内国株式）,6814
6817,スミダコーポレーション,プライム（内国株式）,6817
6819,伊豆シャボテンリゾート,スタンダード（内国株式）,6819
6820,アイコム,プライム（内国株式）,6820
6822,大井電気,スタンダード（内国株式）,6822
6823,リオン,プライム（内国株式）,6823
6824,新コスモス電機,スタンダード（内国株式）,6824
6832,アオイ電子,スタンダード（内国株式）,6832
6834,精工技研,スタンダード（内国株式）,6834
6835,アライドテレシスホールディングス,スタンダード（内国株式）,6835
6836,ぷらっとホーム,スタンダード（内国株式）,6836
6837,京写,スタンダード（内国株式）,6837
6838,多摩川ホールディングス,スタンダード（内国株式）,6838
6840,ＡＫＩＢＡホールディングス,スタンダード（内国株式）,6840
6841,横河電機,プライム（内国株式）,6841
6844,新電元工業,プライム（内国株式）,6844
6845,アズビル,プライム（内国株式）,6845
6848,東亜ディーケーケー,スタンダード（内国株式）,6848
6849,日本光電工業,プライム（内国株式）,6849
